ds,actual,yhat_lower,yhat_upper,yhat,is_anomaly,metric
2019-01-27,2029.0,1702.5675243087949,3554.114217730489,2598.76224187127,False,txn_count
2019-01-28,2410.0,1807.199205386116,3650.4465743708665,2703.325934829061,False,txn_count
2019-01-29,2314.0,545.5539903851598,2381.1520813244574,1439.7714229989251,False,txn_count
2019-01-30,1109.0,150.9998288637009,1985.773125034899,1064.3950697903106,False,txn_count
2019-01-31,1227.0,457.7063678511801,2204.306851706522,1274.0479789218878,False,txn_count
2019-02-01,1477.0,384.1252127058945,2298.342857565127,1334.074785416399,False,txn_count
2019-02-02,1483.0,1082.973110616823,2908.311072429091,1988.1186922924692,False,txn_count
2019-02-03,2020.0,1680.8432654686828,3528.9889738699108,2591.3912390860078,False,txn_count
2019-02-04,2398.0,1738.5887341005464,3571.2586473822644,2672.844214143518,False,txn_count
2019-02-05,2349.0,528.6636704469315,2343.989788866905,1388.6422553785098,True,txn_count
2019-02-06,1122.0,69.27228231533437,1939.7701559223487,995.8013494305652,False,txn_count
2019-02-07,1287.0,300.11441899771893,2069.3073471117355,1191.7663690050215,False,txn_count
2019-02-08,1435.0,324.9443879546674,2127.5050952999663,1242.3395705933226,False,txn_count
2019-02-09,1433.0,983.9775738309264,2752.959359410468,1891.4791469007412,False,txn_count
2019-02-10,2019.0,1608.2833203536004,3454.753658707846,2494.566364645868,False,txn_count
2019-02-11,2386.0,1698.586917120218,3573.6180502296297,2580.578640096134,False,txn_count
2019-02-12,2361.0,379.5917518449232,2229.3116713729,1305.5669480353415,True,txn_count
2019-02-13,1181.0,-30.389081412902136,1807.212726233247,926.302505686902,False,txn_count
2019-02-14,1221.0,288.59878761509066,2049.6975211910344,1139.8656020693095,False,txn_count
2019-02-15,1375.0,269.648056633611,2164.325488469425,1211.58805224763,False,txn_count
2019-02-16,1444.0,972.5095119572484,2869.387825660322,1884.8679498271156,False,txn_count
2019-02-17,2022.0,1594.4597017854016,3400.3061022795787,2514.4547525193016,False,txn_count
2019-02-18,2372.0,1712.6786520629075,3561.763846216465,2628.641532967577,False,txn_count
2019-02-19,2293.0,388.8590867524644,2425.188035717687,1382.7622554506804,False,txn_count
2019-02-20,1135.0,114.7981013584348,1946.4210210619935,1032.8584840561816,False,txn_count
2019-02-21,1256.0,321.7182043502007,2139.890464021204,1275.2878703256577,False,txn_count
2019-02-22,1396.0,442.7764890601764,2266.842406150152,1374.6854037594694,False,txn_count
2019-02-23,1435.0,1171.6729974366265,2971.986090483704,2073.7956422770835,False,txn_count
2019-02-24,2059.0,1797.6791308575628,3630.734768194015,2726.773548057918,False,txn_count
2019-02-25,2342.0,1938.294672076024,3778.5637701987457,2861.39041393048,False,txn_count
2019-02-26,2318.0,733.2935291933782,2528.1435899222342,1632.54245709959,False,txn_count
2019-02-27,1106.0,385.6600110981457,2223.3505662949638,1295.9262744835871,False,txn_count
2019-02-28,3141.0,578.9873419387598,2481.953712438577,1547.6533707109456,True,txn_count
2019-03-01,1841.0,771.7383470736879,2566.007386522237,1652.214681166652,False,txn_count
2019-03-02,2628.0,1427.1478423300205,3228.479744161413,2352.3133198893684,False,txn_count
2019-03-03,3136.0,2072.252879092727,3857.407081710901,3002.1632651593245,False,txn_count
2019-03-04,3093.0,2210.408231952434,4024.150348111284,3129.690618877098,False,txn_count
2019-03-05,1560.0,958.0599466750114,2783.3649496135045,1890.0352310160824,False,txn_count
2019-03-06,1678.0,679.0960322033425,2434.067663389523,1539.2171497184372,False,txn_count
2019-03-07,1876.0,830.5716522113288,2668.43554358783,1773.7404187041243,False,txn_count
2019-03-08,1850.0,879.5350585773073,2802.566731627169,1858.5454887633457,False,txn_count
2019-03-09,2696.0,1617.4879188148093,3477.32636903395,2536.828841469428,False,txn_count
2019-03-10,3258.0,2287.6548056473,4043.363126507567,3163.3279188676347,False,txn_count
2019-03-11,3045.0,2427.003838862641,4193.085555951018,3266.5083768235413,False,txn_count
2019-03-12,1429.0,1068.5480264977152,2932.735461038033,2002.0518360083688,False,txn_count
2019-03-13,1641.0,712.4488351897933,2596.8228824764506,1626.5089321514529,False,txn_count
2019-03-14,1868.0,884.076882581968,2732.645172310797,1836.8905326573213,False,txn_count
2019-03-15,1891.0,924.7755875169278,2839.5184416941274,1898.6086734358755,False,txn_count
2019-03-16,2649.0,1643.6547752422448,3557.366787523761,2555.2860689724894,False,txn_count
2019-03-17,3117.0,2282.912943091974,4160.500381322787,3162.032496132158,False,txn_count
2019-03-18,3065.0,2332.62124919242,4171.792597217055,3247.62522723858,False,txn_count
2019-03-19,1476.0,984.9183646323112,2948.761525813063,1967.9917822872703,False,txn_count
2019-03-20,1715.0,666.8635612844973,2461.7217756184286,1579.859868232654,False,txn_count
2019-03-21,1829.0,882.0675766044011,2690.0205370928475,1780.3473549957343,False,txn_count
2019-03-22,1884.0,884.3653563712328,2730.836115211492,1834.9037982713437,False,txn_count
2019-03-23,2755.0,1584.7969014453636,3394.0097730820626,2487.122262570359,False,txn_count
2019-03-24,3164.0,2204.0732786761696,3992.9229585513262,3092.0196054691514,False,txn_count
2019-03-25,3039.0,2315.38870692534,4122.411259414466,3178.222223234901,False,txn_count
2019-03-26,1497.0,928.7839572418414,2837.9726973539405,1901.455322999517,False,txn_count
2019-03-27,1674.0,591.9235405904384,2463.8077673076264,1518.2003624475665,False,txn_count
2019-03-28,1778.0,785.6448946963743,2663.649039635462,1725.2932648051878,False,txn_count
2019-03-29,1932.0,872.8473756090522,2706.006061450654,1787.8746696610524,False,txn_count
2019-03-30,2693.0,1476.4717981632284,3404.152039647101,2449.2107240125674,False,txn_count
2019-03-31,3182.0,2180.925443676431,3941.0332005634255,3063.98233069087,False,txn_count
2019-04-01,3100.0,2192.1030628448552,4036.955920299676,3160.4796256526192,False,txn_count
2019-04-02,1429.0,992.9864712404392,2812.297983199988,1894.0995380372665,False,txn_count
2019-04-03,1649.0,670.0348112519027,2357.861448752814,1521.0108870907884,False,txn_count
2019-04-04,1937.0,822.2713150948821,2584.854222215946,1737.7594643023908,False,txn_count
2019-04-05,1848.0,926.4379324820518,2777.919895967023,1809.2242327011045,False,txn_count
2019-04-06,2719.0,1542.9473155303428,3403.994773904109,2478.443050779564,False,txn_count
2019-04-07,3246.0,2131.818117771319,4056.344881174943,3099.905775943955,False,txn_count
2019-04-08,3095.0,2329.2614292161097,4152.170696974431,3201.7514877055564,False,txn_count
2019-04-09,1465.0,1029.2566652605967,2912.986702879408,1939.2676863291952,False,txn_count
2019-04-10,1685.0,703.5419447695671,2461.94184448683,1568.5559517543302,False,txn_count
2019-04-11,1800.0,896.6168400371331,2642.4454581905684,1786.1365686164763,False,txn_count
2019-04-12,1932.0,878.1989586362241,2773.171366541153,1856.9033298276256,False,txn_count
2019-04-13,2694.0,1565.604599129044,3447.4760861513023,2523.947025739315,False,txn_count
2019-04-14,3078.0,2163.7042967930165,4062.238630690797,3141.8455880368547,False,txn_count
2019-04-15,3062.0,2281.987373430932,4165.940525671037,3238.857750549448,False,txn_count
2019-04-16,1496.0,1047.5162766388032,2853.863498110933,1970.4182246042355,False,txn_count
2019-04-17,1680.0,658.9112132507677,2508.9201795532604,1592.7989810111478,False,txn_count
2019-04-18,1772.0,947.6104456696366,2710.2981490074785,1802.709296622946,False,txn_count
2019-04-19,1880.0,929.356861579738,2818.4974956767755,1865.245887611436,False,txn_count
2019-04-20,2767.0,1545.220450995542,3407.931199406074,2523.711750634108,False,txn_count
2019-04-21,3206.0,2149.6830052546206,4051.077945589561,3132.9017804224063,False,txn_count
2019-04-22,3133.0,2284.250883465088,4105.002492405687,3221.2921134193025,False,txn_count
2019-04-23,1449.0,983.1142206700076,2813.549087614344,1944.5312525265651,False,txn_count
2019-04-24,1729.0,629.9111457746384,2465.72630641801,1559.0976422433966,False,txn_count
2019-04-25,1813.0,768.0605460375197,2699.02289558425,1761.896365421975,False,txn_count
2019-04-26,1894.0,915.5131088543202,2745.0376831332665,1818.2063176166596,False,txn_count
2019-04-27,2675.0,1563.0055162198423,3436.8754195754946,2471.496485645225,False,txn_count
2019-04-28,3147.0,2191.2824383288785,3962.824345688808,3076.7093944683083,False,txn_count
2019-04-29,3163.0,2195.544451916362,4026.1912720564055,3162.448657418139,False,txn_count
2019-04-30,1535.0,908.6065431852768,2785.400661132816,1884.4686624767287,False,txn_count
2019-05-01,1660.0,593.032590203475,2438.101505639274,1499.3310363677951,False,txn_count
2019-05-02,1752.0,836.5531780623891,2611.431495833089,1703.9995554786556,False,txn_count
2019-05-03,1849.0,847.2357876030167,2592.905347367891,1763.7896888245596,False,txn_count
2019-05-04,2636.0,1472.3755285516297,3378.658844969464,2422.18165194348,False,txn_count
2019-05-05,3166.0,2169.709487877543,3946.280960272808,3034.1047307496624,False,txn_count
2019-05-06,3041.0,2187.903360346352,4037.821915302548,3128.1249318698888,False,txn_count
2019-05-07,1501.0,964.5216698384309,2776.66128256864,1859.934951978668,False,txn_count
2019-05-08,1757.0,549.3876311076904,2432.734290413028,1486.0111029920647,False,txn_count
2019-05-09,1808.0,770.3488510200332,2578.4566136945136,1703.2098366502955,False,txn_count
2019-05-10,1878.0,916.6708195761252,2748.806101668002,1776.7152035746722,False,txn_count
2019-05-11,2698.0,1565.12654635263,3401.9186889228777,2449.8558606118595,False,txn_count
2019-05-12,3218.0,2128.494267857433,3980.2458052846346,3077.3896864736453,False,txn_count
2019-05-13,3022.0,2295.591841934579,4049.329229813805,3187.692945106395,False,txn_count
2019-05-14,1470.0,1020.5225443909652,2830.2955215751117,1936.252041469104,False,txn_count
2019-05-15,1663.0,658.7937973095852,2447.0815759130537,1579.322529267702,False,txn_count
2019-05-16,1857.0,909.8407321958656,2757.680766275171,1813.528033087844,False,txn_count
2019-05-17,1901.0,992.5922162573414,2843.359028780584,1903.810432616728,False,txn_count
2019-05-18,2598.0,1706.9273270019637,3507.100532416508,2593.24992701461,False,txn_count
2019-05-19,3071.0,2315.9520994898176,4231.979266843044,3236.352962563501,False,txn_count
2019-05-20,3177.0,2420.074804952954,4300.619484259279,3361.245297038693,False,txn_count
2019-05-21,1492.0,1239.472617919473,3040.9885684646097,2123.167508243261,False,txn_count
2019-05-22,1648.0,819.1789938428444,2665.4596527357,1778.1382650837247,False,txn_count
2019-05-23,1879.0,1118.8760537807016,2930.798926932129,2022.5576101427785,False,txn_count
2019-05-24,2258.0,1194.0685098515662,3028.7972070439887,2121.161597127611,False,txn_count
2019-05-25,3248.0,1927.2640798097475,3781.260389267205,2816.8468133162105,False,txn_count
2019-05-26,3933.0,2580.7059439655072,4393.9658484132015,3463.962741402039,False,txn_count
2019-05-27,3770.0,2725.696920813117,4524.206213073298,3590.508773314849,False,txn_count
2019-05-28,1826.0,1406.7487449239911,3277.8718172963336,2351.6337740879035,False,txn_count
2019-05-29,2067.0,1043.450831019392,2854.132268541782,2003.3026914471536,False,txn_count
2019-05-30,2360.0,1298.5566461023805,3149.225849803751,2241.9026958673485,False,txn_count
2019-05-31,2328.0,1413.053679822901,3294.799660752022,2332.2000117467533,False,txn_count
2019-06-01,3291.0,2053.1768497272005,3933.271114399605,3017.165866170242,False,txn_count
2019-06-02,4041.0,2683.5592421527926,4645.695520548148,3651.269418755368,False,txn_count
2019-06-03,3792.0,2832.400534786063,4785.29536052231,3762.674410652101,False,txn_count
2019-06-04,1833.0,1650.2906255629523,3423.6014027914653,2506.7373764171543,False,txn_count
2019-06-05,2050.0,1191.000575059296,3084.890852983958,2139.665561155769,False,txn_count
2019-06-06,2419.0,1510.794334070188,3251.8882235093497,2358.1386323920738,False,txn_count
2019-06-07,2303.0,1511.5806190650078,3321.013231382304,2427.2421491637247,False,txn_count
2019-06-08,3330.0,2128.166849054101,4046.6999409667433,3090.294485964433,False,txn_count
2019-06-09,3900.0,2791.333791389301,4616.313029819575,3702.133544683361,False,txn_count
2019-06-10,3831.0,2912.6701393887606,4692.272699660066,3791.306422737316,False,txn_count
2019-06-11,1863.0,1602.7469107711463,3438.759293761945,2513.560015920264,False,txn_count
2019-06-12,2088.0,1232.9604835482828,3044.21872777421,2125.4971793912173,False,txn_count
2019-06-13,2326.0,1389.0748490082035,3254.595523282827,2324.1711060595835,False,txn_count
2019-06-14,2397.0,1469.4623903917125,3314.298253193782,2375.029301610626,False,txn_count
2019-06-15,3335.0,2126.007169949129,3939.189783400343,3021.7258420459025,False,txn_count
2019-06-16,4060.0,2703.5451332271987,4574.501731111196,3619.400071779196,False,txn_count
2019-06-17,3890.0,2736.8304066309597,4592.449230502521,3696.858803837591,False,txn_count
2019-06-18,1826.0,1534.2288439027452,3325.273326143209,2410.060210452559,False,txn_count
2019-06-19,1997.0,1018.0183307399684,2935.698391550411,2015.7642254351028,False,txn_count
2019-06-20,2312.0,1324.750430606929,3109.161871274397,2211.1222976173517,False,txn_count
2019-06-21,2400.0,1319.2507893081734,3189.8979194630456,2261.6180309590864,False,txn_count
2019-06-22,3291.0,1959.7880587904108,3857.384982235257,2910.87389233886,False,txn_count
2019-06-23,3936.0,2612.939479909969,4438.9761189746205,3513.940398952873,False,txn_count
2019-06-24,3792.0,2689.3597940516943,4490.859816050044,3599.468582158542,False,txn_count
2019-06-25,1813.0,1413.4142348344556,3254.948863840018,2323.200252173525,False,txn_count
2019-06-26,2060.0,1084.835646566304,2884.397813732493,1941.622697929308,False,txn_count
2019-06-27,2265.0,1270.8538553740048,3029.7101750751394,2151.564223788629,False,txn_count
2019-06-28,2268.0,1334.1269996618234,3153.0259340574567,2218.1419467898545,False,txn_count
2019-06-29,3357.0,1974.5530227483623,3761.879021131069,2884.5805151799223,False,txn_count
2019-06-30,3998.0,2557.952834764061,4388.345530569261,3505.499810085236,False,txn_count
2019-07-01,3787.0,2704.846320756116,4524.837662452946,3609.108525045204,False,txn_count
2019-07-02,1804.0,1411.3369924329568,3252.591358553559,2350.70157653511,False,txn_count
2019-07-03,2073.0,1095.035636012604,2877.874679753128,1986.325867970944,False,txn_count
2019-07-04,2344.0,1211.6555418146045,3082.2818881579587,2212.3868902912686,False,txn_count
2019-07-05,2305.0,1343.400935108671,3200.744039470492,2293.6072893287974,False,txn_count
2019-07-06,3444.0,2040.1391552491916,3863.092047552228,2972.855768615146,False,txn_count
2019-07-07,3982.0,2724.59098462592,4532.280428806183,3604.44410678238,False,txn_count
2019-07-08,3852.0,2763.6037483542464,4607.113436794031,3716.32891921749,False,txn_count
2019-07-09,1872.0,1563.012955803348,3368.521261891361,2463.611346680577,False,txn_count
2019-07-10,2069.0,1245.1193018323738,3034.3012240830312,2102.2216404599394,False,txn_count
2019-07-11,2340.0,1458.0103833230414,3246.595871374943,2328.5156517276423,False,txn_count
2019-07-12,2362.0,1506.8760514236242,3317.773668687875,2407.2395403807686,False,txn_count
2019-07-13,3301.0,2171.651895588608,4003.204292102247,3081.358344521115,False,txn_count
2019-07-14,3878.0,2785.977942713363,4670.605756705987,3705.350699291145,False,txn_count
2019-07-15,3742.0,2819.284265998326,4701.024518408606,3807.406367332252,False,txn_count
2019-07-16,1886.0,1612.9854009709777,3460.53471269581,2542.924381152176,False,txn_count
2019-07-17,2036.0,1280.2688565055992,3011.959679792724,2168.176252468113,False,txn_count
2019-07-18,2288.0,1430.8156642891165,3324.624941340437,2379.9067531119563,False,txn_count
2019-07-19,2288.0,1546.0271797188964,3344.159345613269,2443.283509555784,False,txn_count
2019-07-20,3334.0,2237.8427645323227,4006.295303005663,3101.7139801209128,False,txn_count
2019-07-21,4023.0,2830.834071656368,4671.624741495692,3710.127879412256,False,txn_count
2019-07-22,3830.0,2923.9202412435243,4857.245563022209,3797.1620433599446,False,txn_count
2019-07-23,1837.0,1670.9990654409648,3384.769158810949,2518.645881747408,False,txn_count
2019-07-24,2092.0,1158.768069068581,3045.347942231469,2131.252225978784,False,txn_count
2019-07-25,2307.0,1440.7033784048306,3291.26221159571,2332.086425581566,False,txn_count
2019-07-26,2331.0,1446.152606522126,3319.844483613821,2386.624227461744,False,txn_count
2019-07-27,3300.0,2145.4591332257296,3925.0986486984966,3038.522534583411,False,txn_count
2019-07-28,4045.0,2655.347053279589,4565.57773420053,3642.890956226618,False,txn_count
2019-07-29,3798.0,2810.992213339749,4635.163441638139,3728.47181305859,False,txn_count
2019-07-30,1936.0,1477.3811997857772,3346.582691871948,2451.1217180580443,False,txn_count
2019-07-31,2110.0,1159.7114334675132,2965.921225251197,2067.4607197825817,False,txn_count
2019-08-01,2301.0,1355.4245926574254,3157.8737238630133,2274.461937957587,False,txn_count
2019-08-02,2413.0,1480.919839639129,3317.706414631341,2337.393283050965,False,txn_count
2019-08-03,3427.0,2124.367967500401,3894.985467544108,2999.630091805329,False,txn_count
2019-08-04,3964.0,2724.107107219279,4564.409417787228,3615.936910695557,False,txn_count
2019-08-05,3907.0,2739.094600828033,4634.991472634792,3714.655486588056,False,txn_count
2019-08-06,1820.0,1501.4821964287985,3374.343428372317,2451.1970725618094,False,txn_count
2019-08-07,2090.0,1148.5547585853965,2920.660286735943,2081.7037124764825,False,txn_count
2019-08-08,2290.0,1392.9368492811263,3211.3871806845027,2302.6511109394223,False,txn_count
2019-08-09,2312.0,1422.19514748381,3282.869615429177,2378.80432205644,False,txn_count
2019-08-10,3344.0,2085.974164068892,3970.601883364247,3053.0447052427407,False,txn_count
2019-08-11,4089.0,2768.6844464290425,4544.54555272371,3679.6659817106174,False,txn_count
2019-08-12,3850.0,2872.415338752471,4681.324013290505,3786.576048809768,False,txn_count
2019-08-13,1908.0,1647.267877956362,3488.1358582711155,2528.801427934469,False,txn_count
2019-08-14,2128.0,1238.4894014071283,3026.164890423965,2162.1628233295323,False,txn_count
2019-08-15,2330.0,1406.7721178523109,3344.1813974336765,2382.8856744890068,False,txn_count
2019-08-16,2313.0,1492.2985533561036,3349.293182204874,2455.5650082200214,False,txn_count
2019-08-17,3370.0,2199.33000998435,4012.007968810092,3122.99859295802,False,txn_count
2019-08-18,3940.0,2802.257866886164,4675.046313758944,3739.486867265217,False,txn_count
2019-08-19,3772.0,2957.965331266716,4733.53980377535,3833.036163418521,False,txn_count
2019-08-20,1852.0,1610.6553740212833,3451.162018011325,2558.8628712749623,False,txn_count
2019-08-21,2074.0,1186.580218173843,3112.567990526273,2173.062832815381,False,txn_count
2019-08-22,2257.0,1470.303913043895,3263.2589319891995,2372.218301884694,False,txn_count
2019-08-23,2324.0,1522.6698132001582,3415.559559606084,2421.3535404132026,False,txn_count
2019-08-24,3433.0,2149.269148888125,4019.0338135741367,3063.7574531315586,False,txn_count
2019-08-25,3983.0,2730.4640171117903,4535.330850991239,3654.2711664581543,False,txn_count
2019-08-26,3799.0,2784.2944760249525,4646.850644340701,3721.477398580636,False,txn_count
2019-08-27,1838.0,1485.7185370597815,3300.442939047176,2421.189637542679,False,txn_count
2019-08-28,2053.0,1114.0247313486952,2834.949125614497,2010.105825097963,False,txn_count
2019-08-29,2322.0,1310.937790832009,3067.422289562209,2185.399312469211,False,txn_count
2019-08-30,2485.0,1352.9795309162555,3182.1276589862287,2212.658536655765,False,txn_count
2019-08-31,3371.0,1935.6079970133512,3829.484241183745,2835.694596711934,False,txn_count
2019-09-01,4129.0,2485.7358498793687,4398.809943616231,3409.814399663793,False,txn_count
2019-09-02,3191.0,2609.6253432915564,4458.971408797088,3463.9972961528283,False,txn_count
2019-09-03,1501.0,1198.1785586317942,3020.5652658184013,2154.373258115631,False,txn_count
2019-09-04,1682.0,778.9886478177997,2665.0955799421577,1737.8676841062295,False,txn_count
2019-09-05,1822.0,1053.4834254078398,2833.724623105828,1911.785862311312,False,txn_count
2019-09-06,1851.0,1043.6278918025462,2845.4585933059134,1941.748804970041,False,txn_count
2019-09-07,2640.0,1755.9648854324,3438.7114982235053,2571.499426828793,False,txn_count
2019-09-08,3152.0,2234.395661276893,4143.749510894711,3156.177455300557,False,txn_count
2019-09-09,3052.0,2279.744227621408,4205.10135072543,3224.500298044195,False,txn_count
2019-09-10,1465.0,1076.2354332440418,2831.888162476146,1932.248148798904,False,txn_count
2019-09-11,1593.0,612.0592954465166,2495.101563042928,1535.918169621852,False,txn_count
2019-09-12,1795.0,718.9868436256386,2635.0378558090742,1732.3205279092217,False,txn_count
2019-09-13,1903.0,931.2397201174508,2674.825689839525,1786.5276856875023,False,txn_count
2019-09-14,2721.0,1577.0723474547406,3313.204247366242,2441.695541755761,False,txn_count
2019-09-15,3243.0,2104.005663624708,3920.680700464443,3052.3543965474446,False,txn_count
2019-09-16,3081.0,2244.7326551103893,4016.54967911214,3146.604920701986,False,txn_count
2019-09-17,1505.0,1072.6000923511522,2802.0098307445137,1879.6248993633608,False,txn_count
2019-09-18,1724.0,581.424617260408,2444.0855050354107,1507.3351803577611,False,txn_count
2019-09-19,1877.0,802.587531343282,2593.2233856562366,1726.013058177075,False,txn_count
2019-09-20,1858.0,908.9783828612336,2742.5848844472,1800.2560712331424,False,txn_count
2019-09-21,2688.0,1573.0907557099188,3430.7528692757173,2472.815983090112,False,txn_count
2019-09-22,3238.0,2189.9359137065258,4062.0533873272007,3097.900540341847,False,txn_count
2019-09-23,3155.0,2214.4598677632357,4145.802658568187,3203.379460471036,False,txn_count
2019-09-24,1449.0,1077.1422896231238,2845.8675602466,1944.292203336672,False,txn_count
2019-09-25,1643.0,636.2606481950558,2505.7223378913995,1576.521703795605,False,txn_count
2019-09-26,1894.0,855.114313127546,2692.4270995792936,1796.4062694127217,False,txn_count
2019-09-27,1877.0,896.9082083330287,2785.289921267846,1868.7005699004196,False,txn_count
2019-09-28,2638.0,1616.7658609124308,3473.884112341119,2536.403966191146,False,txn_count
2019-09-29,3198.0,2268.8328863408174,4089.069443136336,3154.0539256833245,False,txn_count
2019-09-30,3087.0,2332.123489735463,4225.037360111645,3249.9212112399823,False,txn_count
2019-10-01,1499.0,952.7313330830216,2893.0100481798413,1979.504706019898,False,txn_count
2019-10-02,1734.0,644.4080619908091,2565.1624706455805,1599.1904260514011,False,txn_count
2019-10-03,1869.0,967.5136924345,2734.09929957479,1805.841827666808,False,txn_count
2019-10-04,1863.0,929.8623247081564,2853.0951057063908,1864.7604455185888,False,txn_count
2019-10-05,2744.0,1546.1819054346038,3454.511219374122,2519.4803429927592,False,txn_count
2019-10-06,3183.0,2213.619198677307,4046.931509046513,3125.0499122817187,False,txn_count
2019-10-07,3095.0,2236.351429822439,4196.610573162449,3210.2105977260244,False,txn_count
2019-10-08,1423.0,1021.9737794209929,2789.044192670809,1930.8764385107097,False,txn_count
2019-10-09,1670.0,634.8447024449652,2456.867091073643,1543.7794603289278,False,txn_count
2019-10-10,1925.0,829.3816430564009,2625.842215883268,1746.0539842070484,False,txn_count
2019-10-11,1882.0,849.2528012475705,2758.44594439231,1803.1716302279815,False,txn_count
2019-10-12,2693.0,1482.5095696432306,3282.562403389042,2458.746076930091,False,txn_count
2019-10-13,3172.0,2132.634066828636,3978.914141623323,3067.806073175943,False,txn_count
2019-10-14,3129.0,2177.930932645616,4129.455020765326,3158.97405488789,False,txn_count
2019-10-15,1436.0,931.6235846440792,2811.271318817721,1887.9487874692245,False,txn_count
2019-10-16,1689.0,575.2237244507411,2401.06006379853,1511.1570206321444,False,txn_count
2019-10-17,1888.0,723.7526246402725,2667.459220524306,1725.3470861268904,False,txn_count
2019-10-18,1849.0,906.8365785979483,2749.3226841273654,1795.5359861974723,False,txn_count
2019-10-19,2684.0,1552.4332980509246,3353.7753494797776,2464.828716575993,False,txn_count
2019-10-20,3230.0,2187.564453952747,3977.700833741568,3087.707735914456,False,txn_count
2019-10-21,2997.0,2242.488301972454,4123.62276130527,3192.2304128062974,False,txn_count
2019-10-22,1507.0,1051.6078006387995,2870.908582205287,1933.530461701564,False,txn_count
2019-10-23,1710.0,672.5896899940238,2450.861655665848,1567.4896777783508,False,txn_count
2019-10-24,1836.0,916.311622714487,2732.893120646183,1790.3513659744417,False,txn_count
2019-10-25,1940.0,980.7715622996876,2752.1909120649043,1866.6865989223584,False,txn_count
2019-10-26,2749.0,1614.4275799469706,3415.0990066644576,2539.231452217788,False,txn_count
2019-10-27,3194.0,2294.609077953045,4048.369157195458,3162.1927461287755,False,txn_count
2019-10-28,3134.0,2319.3879609955043,4142.495555379726,3263.4586499548723,False,txn_count
2019-10-29,1525.0,1028.8473584375115,2808.5345645970283,1998.111573249566,False,txn_count
2019-10-30,1663.0,704.2381458390965,2492.340547379207,1622.1073624717362,False,txn_count
2019-10-31,1846.0,824.6076085306861,2763.436025696361,1831.8928219039035,False,txn_count
2019-11-01,1873.0,998.920862344276,2759.8245218863967,1892.372278864062,False,txn_count
2019-11-02,2675.0,1654.1155790452317,3477.0575631867114,2546.7412182107228,False,txn_count
2019-11-03,3252.0,2180.0673526046435,4095.879937576397,3149.7844996183526,False,txn_count
2019-11-04,3094.0,2309.2307085976595,4129.449879669154,3230.0756086274105,False,txn_count
2019-11-05,1505.0,1048.4709841959598,2900.908186416014,1943.4745703452847,False,txn_count
2019-11-06,1630.0,600.4440809731715,2481.0142062909595,1546.787494792995,False,txn_count
2019-11-07,1872.0,771.3051554186966,2750.3942597016185,1737.3669865814938,False,txn_count
2019-11-08,1894.0,832.3074843180376,2675.685844362155,1781.0510340858968,False,txn_count
2019-11-09,2702.0,1494.0383198670693,3385.07722640936,2421.972588859769,False,txn_count
2019-11-10,3131.0,2126.4990593012926,3951.380673578547,3015.831189405774,False,txn_count
2019-11-11,3013.0,2140.7967007741263,3982.689781876493,3092.0651323581237,False,txn_count
